ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.917019,6.096182,4.795028,4.407287,15.8047,0.2791604,32.70916,25.00329,ACCELERATE
18.87504,6.873366,6.114017,4.827861,4.374456,15.77195,0.27916,34.17127,25.10148,ACCELERATE
17.39588,6.738951,6.294314,4.861012,4.341309,15.73863,0.2791597,35.65796,25.20131,ACCELERATE
15.8531,6.510108,6.760156,4.890548,4.307434,15.70419,0.2791601,37.19376,25.30444,ACCELERATE
14.42174,6.220555,7.648779,4.877024,4.328745,15.67214,0.2791597,38.62156,25.40032,ACCELERATE
12.97802,5.857268,10.03301,4.78921,4.451578,15.63558,0.2791603,40.13771,25.50214,LEFT_ACCELERATE
12.32483,5.636503,-1,4.660363,4.597085,15.54115,0.2791625,41.6026,25.60077,LEFT_ACCELERATE
12.60276,5.64987,-1,4.566601,4.656003,15.28367,0.2791845,43.0745,25.70132,LEFT_ACCELERATE
13.14292,5.808612,9.51141,4.587603,4.622524,14.83092,0.2791818,44.48608,25.80109,LEFT_ACCELERATE
12.78518,5.788615,11.17303,4.624766,4.581285,14.26576,0.2791739,45.85139,25.90036,LEFT_ACCELERATE
12.46705,5.719564,-1,4.631223,4.593212,13.62231,0.2791705,47.21074,26.00142,LEFT_ACCELERATE
13.10549,5.899675,9.57149,4.661544,4.53628,12.84939,0.2791897,48.45509,26.10001,LEFT_ACCELERATE
14.81851,6.414879,7.149974,4.825212,4.379898,11.85076,0.2792121,49.58756,26.20181,LEFT_ACCELERATE
16.99834,7.191072,5.74151,5.166949,4.10658,10.68806,0.2792072,50.49878,26.30143,LEFT_ACCELERATE
18.5665,7.838059,4.949095,5.570251,3.740134,9.419009,0.2791915,51.24102,26.40037,LEFT_ACCELERATE
19.03311,8.101293,4.564864,5.927301,3.342458,8.039496,0.2791738,51.93131,26.50399,LEFT_ACCELERATE
17.92895,7.928275,4.697324,6.109031,3.09743,6.734134,0.2791655,52.59361,26.60229,LEFT_ACCELERATE
17.68081,7.782607,4.90701,6.19273,3.00422,5.376556,0.2791609,53.27423,26.70428,LEFT_ACCELERATE
18.5557,7.751774,4.957619,6.247458,2.957975,4.041695,0.2791636,53.8415,26.80172,LEFT_ACCELERATE
17.93321,7.451761,5.632958,6.225043,3.014483,2.627352,0.2791623,54.40762,26.90401,LEFT_ACCELERATE
19.24105,7.283463,5.969714,6.139574,3.120767,1.246549,0.2791627,54.89688,27.00243,LEFT_ACCELERATE
19.53431,6.985194,6.589465,6.024237,3.283682,-0.1834734,0.279163,55.33009,27.10276,LEFT_ACCELERATE
19.53645,6.630312,7.190954,5.841558,3.539377,-1.576921,0.279161,55.73772,27.20024,LEFT_ACCELERATE
18.44715,6.180175,8.012016,5.594344,3.906606,-3.019518,0.2791609,56.14762,27.30092,ACCELERATE
17.35218,5.723352,8.817318,5.24753,4.338349,-4.456561,0.2791607,56.56514,27.40139,LEFT_ACCELERATE
19.60596,5.479075,8.708123,4.82364,4.648736,-5.925385,0.2791624,56.92486,27.50299,LEFT_ACCELERATE
-1,5.263213,8.790909,4.514338,4.892137,-7.359305,0.2791632,57.19532,27.60098,ACCELERATE
19.88076,4.986534,9.07281,4.217105,5.158031,-8.867064,0.2791609,57.46975,27.70388,LEFT_ACCELERATE
18.94233,4.71761,9.397185,3.961229,5.399105,-10.34319,0.2791603,57.71645,27.80436,LEFT_ACCELERATE
18.96893,4.541028,9.401975,3.71959,5.595177,-11.76403,0.27916,57.93319,27.90087,LEFT_ACCELERATE
18.14295,4.351142,9.549035,3.522669,5.773505,-13.24662,0.2791607,58.12012,28.00121,ACCELERATE
17.34486,4.171399,9.653308,3.329674,5.946423,-14.73819,0.2791605,58.30279,28.1021,LEFT_ACCELERATE
16.3655,4.016573,9.750034,3.170972,6.091257,-16.28087,0.2791595,58.45877,28.2062,LEFT_ACCELERATE
15.9571,3.945592,9.655258,3.035972,6.199762,-17.69155,0.2791611,58.57916,28.30128,LEFT_ACCELERATE
16.5303,4.119713,9.139983,2.994375,6.209224,-19.19843,0.2791633,58.60543,28.40253,LEFT_ACCELERATE
15.4694,4.174571,9.303445,3.005819,6.19572,-20.66652,0.2791623,58.59439,28.50111,ACCELERATE
14.09538,4.163865,9.865019,3.006714,6.194179,-22.20434,0.2791601,58.59295,28.60435,LEFT_ACCELERATE
14.00933,4.312155,9.764994,3.060826,6.146042,-23.68627,0.2791633,58.53504,28.704,LEFT_ACCELERATE
15.33395,4.785118,8.688785,3.258559,5.999926,-25.13954,0.2791835,58.31925,28.80287,LEFT_ACCELERATE
17.47681,5.647474,7.390085,3.623042,5.757344,-26.52864,0.2791959,57.89425,28.90071,LEFT_ACCELERATE
18.73903,6.542947,6.477706,4.111305,5.367054,-27.89223,0.2791847,57.27316,29.00151,LEFT_ACCELERATE
18.47034,6.990774,6.003289,4.544263,4.88872,-29.19334,0.2791719,56.58688,29.10031,LEFT_ACCELERATE
17.13074,7.000421,5.966427,4.845165,4.46583,-30.51581,0.2791639,55.90276,29.20029,ACCELERATE
15.64441,6.827592,6.307662,5.035074,4.19448,-31.87638,0.2791614,55.22835,29.30224,ACCELERATE
14.16459,6.532333,7.282711,5.102359,4.095391,-33.23601,0.2791605,54.5722,29.4036,LEFT_ACCELERATE
13.32768,6.316114,8.652377,5.093413,4.114134,-34.53096,0.2791607,53.91862,29.50102,LEFT_ACCELERATE
12.75117,6.151111,-1,5.066044,4.162398,-35.80063,0.2791637,53.17013,29.60003,LEFT_ACCELERATE
11.39691,5.733739,-1,4.959184,4.364371,-37.0769,0.2791609,52.39162,29.7004,ACCELERATE
9.940785,5.203521,-1,4.739511,4.772391,-38.37138,0.2791618,51.61588,29.80171,LEFT_ACCELERATE
9.029573,4.72891,-1,4.405929,5.228645,-39.61768,0.2791612,50.81675,29.90117,LEFT_ACCELERATE
8.831201,4.40582,-1,4.04375,5.538477,-40.78676,0.2791816,49.88411,30.0018,LEFT_ACCELERATE
9.477648,4.30768,-1,3.756033,5.644261,-41.79305,0.2792053,48.78545,30.10219,LEFT_ACCELERATE
11.09336,4.487883,15.07316,3.648666,5.599146,-42.57721,0.2792133,47.51049,30.20317,LEFT_ACCELERATE
13.12213,4.805693,10.71254,3.714525,5.49019,-43.12926,0.2792002,46.14289,30.30257,LEFT_ACCELERATE
15.22597,5.040851,9.56653,3.844424,5.352816,-43.53093,0.2791836,44.71894,30.40205,LEFT_ACCELERATE
15.61401,5.025633,9.724168,3.936377,5.278617,-43.88241,0.2791697,43.28866,30.50096,ACCELERATE
15.53973,4.853842,10.0797,3.912183,5.326348,-44.26019,0.2791623,41.78011,30.60539,LEFT_ACCELERATE
15.34736,4.618947,10.41244,3.833339,5.454534,-44.59544,0.2791612,40.32883,30.7054,ACCELERATE
